Date,XOM,RDS.A,CVX,TOT,BP,PTR,SNP,SLB,EPD,E,COP,EQNR,EOG,PBR,CEO,SU,OXY,HAL
11/30/2010 16:00:00,68.55,60.03,80.64,48.16,39.78,125.88,72.69,75.44,21.12,39.9,45.82,19.9,44.21,32.19,221.5,33.4,84.59,37.18
12/1/2010 16:00:00,70.38,61.96,82.15,49.46,40.55,127.73,73.09,78.3,20.57,40.97,46.81,20.45,45.25,33.11,226.3,34.23,85.67,38.6
12/2/2010 16:00:00,71.19,62.06,82.7,49.04,40.78,127.54,72.19,80.56,20.53,40.88,47.56,20.81,45.77,33.61,229,35.05,86.68,39.24
12/3/2010 16:00:00,71.01,63.37,84.49,50.89,41.46,128.09,71.12,79.67,20.58,42.1,48.53,21.53,46.73,33.64,234,35.36,86.93,40.35
12/6/2010 16:00:00,71.2,63.34,84.79,51.24,42.08,130.31,72.39,82.74,20.53,42.28,48.7,21.8,46.78,34.46,239.74,35.96,87.62,41
12/7/2010 16:00:00,71.91,65,85.92,52.52,43.39,127.68,71.4,83.89,20.68,43.05,49.35,22.4,47.78,35.13,232.38,36.42,90.24,41.56
12/8/2010 16:00:00,71.87,64.4,86.51,51.85,43.59,127.84,71.05,81.18,20.4,42.98,49.17,22.42,46.59,33.46,232.2,36.21,88.64,40.29
12/9/2010 16:00:00,72.05,64.49,86.79,52.04,43.16,126.48,71.18,82.03,20.23,42.83,49.51,22.38,46.18,33.62,232.74,36.07,87.72,40.46
12/10/2010 16:00:00,72.18,64.44,86.96,51.97,42.91,128.72,73.24,81.02,20.34,42.92,49.38,22.23,45.97,33.38,238,35.88,88.87,40.61
12/13/2010 16:00:00,72.41,65.29,87.72,53.23,43.48,129.22,73.57,82.31,20.36,43.73,49.46,22.56,45.75,33.95,236.5,36.38,90.36,40.65
12/14/2010 16:00:00,72.23,65.88,88.58,53.77,44.83,124.68,71.85,82.43,20.46,44.35,49.88,22.81,45.41,33.98,232.13,36.32,90.36,40.99
12/15/2010 16:00:00,71.87,65.2,88.02,53.26,44.4,124,70.8,80.6,20.39,43.74,49.88,22.84,45.68,33.67,228.85,36.21,89.84,40.49
12/16/2010 16:00:00,71.92,64.77,88.08,52.82,43.89,123.82,70.29,80.58,19.85,43.39,49.79,22.69,45.09,33.51,227.07,36.65,90.9,39.74
12/17/2010 16:00:00,72.11,64.61,88.85,52.94,43.58,125.2,70.83,81.01,20,43.19,50.06,22.86,45.21,33.49,228.94,36.35,91.1,40.35
12/20/2010 16:00:00,72.24,64.76,88.96,53.16,43.75,127.05,71.73,81.54,19.88,43.48,49.83,22.93,45.94,33.97,234.14,36.11,91.58,40.43
12/21/2010 16:00:00,72.43,65.12,89.34,53.4,43.77,127.81,73.14,82.32,19.98,43.44,50.58,23.34,45.87,34.21,236.02,36.31,91.72,40.4
12/22/2010 16:00:00,72.94,65.14,89.62,53,43.43,127.75,72.52,82.78,20.43,43.58,50.96,23.29,45.96,33.84,236.12,37.1,92.7,40.36
12/23/2010 16:00:00,72.94,65.1,89.89,52.78,43.9,125.81,72.18,82.55,20.58,43.66,50.95,23.23,45.3,33.91,234.2,37.66,93.82,40.42
12/27/2010 16:00:00,72.81,65.56,90.49,52.45,43.98,126.19,71.54,81.85,20.51,43.24,50.96,23.26,45.63,34.13,233,37.94,92.98,40.2
12/28/2010 16:00:00,73.2,66.52,90.32,53.09,44.01,128.32,72.6,82.19,20.53,43.56,51.3,23.47,45.26,35.17,236.12,37.33,93.17,39.93
12/29/2010 16:00:00,73.41,66.15,91.54,53.41,43.71,129.98,72.62,82.27,20.58,43.82,51.49,23.46,45.24,36.03,234.82,37.98,94.19,39.69
12/30/2010 16:00:00,73.29,66.4,91.32,53.32,43.75,129.67,73.22,83.71,20.66,43.54,51.84,23.75,45.61,37.06,236.01,37.99,94.9,40.68
12/31/2010 16:00:00,73.16,66.5,91.58,53.35,43.87,133.36,74.98,83.32,20.76,43.6,51.78,23.68,45.83,37.44,243.95,38.07,93.67,40.92
1/3/2011 16:00:00,73.72,67.17,91.66,53.9,44.9,133,76.37,84,20.95,43.86,52.42,24.1,46.23,37.69,244.34,38.8,94.8,41.35
1/4/2011 16:00:00,74.71,67.91,92.28,55.83,46.33,131.49,76.48,83.81,20.9,44.94,52.3,24.05,46.54,36.69,237.95,39.36,94.41,40.98
1/5/2011 16:00:00,74.67,66.03,90.92,53.77,46.39,132.3,76.73,80.94,20.89,43.79,51.56,23.43,45.63,36.35,241.32,38.01,92.34,39.3
1/6/2011 16:00:00,74.9,66.2,91.76,55.04,47.33,131.51,76.92,82.6,21.08,45.42,51.61,23.74,46.68,37.02,237.13,38.35,93.35,39.67
1/7/2011 16:00:00,75.21,65.58,90.98,53.97,46,130,75.6,80.56,21.08,44.75,51.17,23.6,46.63,36.71,237.73,37.68,92.72,38.26
1/10/2011 16:00:00,75.13,66.24,90.95,52.85,45.43,132.38,76.11,80.93,21.03,43.95,50.87,23.32,47.08,36.25,244.34,37.22,91.76,38.2
1/11/2011 16:00:00,75.02,66.99,90.87,52.91,46.58,135.59,77.68,81.41,21.09,44.21,51.51,23.5,47.72,36.68,251,37.33,92.46,38.76
1/12/2011 16:00:00,75.94,67.05,92.36,54.34,47.31,137.23,78.4,82.93,21.32,45.1,52.32,24.07,48.75,37.44,248.8,38.32,94.04,39.83
1/13/2011 16:00:00,76.65,67.4,92.01,55.99,48.27,136.57,77.96,84.3,21.5,46.71,52.12,24.2,49.12,38.46,240,38.28,93.84,40.06
1/14/2011 16:00:00,76.67,66.88,92.12,56.39,47.56,138.26,77.19,84.58,21.51,46.72,51.29,24.06,48.9,37.1,245.25,38.57,92.36,39
1/18/2011 16:00:00,77.79,67.76,92.94,56.85,48.94,139.96,79.34,86.59,21.75,47.03,51.78,24.36,50.42,37.5,248,38.72,93.23,39.98
1/19/2011 16:00:00,78.63,69.09,93.63,57.43,49.32,138.64,78.87,87.08,21.79,47.62,52.05,24.53,51.43,37.76,244.16,39.19,94.78,39.96
1/20/2011 16:00:00,77.98,67.46,92.14,56.85,47.58,137.09,78.75,84.59,21.42,46.75,51.46,23.84,49.89,36.69,241.29,37.52,93.45,38.92
1/21/2011 16:00:00,78.21,68.38,93.37,58.02,48.03,135.23,77.48,87.4,21.39,47.87,51.75,24.36,51,36.77,240.11,38.09,93.69,40.03
1/24/2011 16:00:00,78.85,68.83,93.89,58.21,47.21,134.84,77.68,84,21.37,47.95,51.65,24.44,50.68,36.01,238.07,38.26,93.66,39.32
1/25/2011 16:00:00,78.22,68.5,93.78,57.89,47.37,135.61,79.45,84.26,21.54,48.05,51.81,24.15,50.79,36.5,240.34,38.03,93.19,40.08
1/26/2011 16:00:00,78.71,69.42,94.38,59.04,46.97,136.46,81.54,83.99,21.59,48.26,51.87,24.36,50.19,36.44,239.89,38,92.08,40.71
1/27/2011 16:00:00,79.84,70.58,94.56,59.67,46.9,135.32,82.62,87.35,21.68,48.59,52.91,24.48,50.96,36.03,224.31,38.97,93.41,43.77
1/28/2011 16:00:00,79.78,70.38,94.49,58.93,46.48,138.26,84.41,87.4,21.73,48.55,53.15,24.28,51.69,35.85,221,38.9,92.8,43.54
1/31/2011 16:00:00,79.92,70.52,93.85,58.41,46.52,142.49,85.16,86.41,21.52,47.2,54.35,24.35,51.37,35.67,227.43,40.36,90.26,43.99
2/1/2011 16:00:00,81.14,72.54,95.63,60.33,46.76,143.54,85.78,89.48,21.86,49,54.6,25.54,53.36,37.05,229.05,41.81,93.84,45.26
2/2/2011 16:00:00,83.59,73.35,95.37,60.41,47.67,142,85.04,89.44,21.78,49.53,54.61,25.47,53.51,37.55,227.9,42.85,94.74,45.49
2/3/2011 16:00:00,83.06,70.7,96.57,59.29,46.76,142.15,85.32,89.4,21.9,48.95,54.99,25.24,53.45,38.15,228.07,42.8,94.55,46.57
2/4/2011 16:00:00,83.25,69.88,96.93,59.46,46.35,139.21,83.54,89.59,21.73,49.43,54.9,25.17,53.65,38.37,223.5,42.09,94.5,46.75
2/7/2011 16:00:00,83.45,69.98,97.28,58.83,46.58,141.01,85.34,89.62,21.92,48.86,54.67,24.73,53.68,37.84,217.51,41.41,93.65,46.15
2/8/2011 16:00:00,83.5,69.95,97.87,59.44,46.5,135.82,82.35,89.37,21.9,49.61,55.08,24.67,52.91,37.12,212.06,40.47,93.88,45.54
2/9/2011 16:00:00,82.44,69.27,97.25,59.42,46.25,131.83,79.19,88.39,21.42,49.59,54.67,24.03,52.15,36.66,206.01,40.55,93.33,44.82
2/10/2011 16:00:00,81.68,68.98,95.88,58.69,45.65,133.01,80.15,88.59,21.27,49.18,53.44,23.4,51.74,36.14,210.95,40.45,93.3,43.63
2/11/2011 16:00:00,82.23,67.81,96.09,58.3,45.5,135.58,81.55,89.99,21.28,49.27,53.26,23.41,51.92,36.24,214.11,41.35,94.5,44.72
2/14/2011 16:00:00,82.07,67.53,95.5,58.22,45.85,134.9,80.6,90.21,21.38,49.24,54.86,23.91,51.68,35.98,213.25,41.02,95.83,44.4
2/15/2011 16:00:00,84.79,68.68,96.58,58.65,47,135.35,81.88,92.09,21.56,49.63,56.16,23.87,52.4,36.83,216.6,42.16,97.06,45.79
2/16/2011 16:00:00,83.06,68.55,96.72,58.47,46.84,136.53,82.57,92.36,21.88,49.47,56.47,24.04,52.04,37.76,220.19,42.52,99.43,45.93
2/17/2011 16:00:00,83.97,69.87,96.56,58.72,47.47,137.1,84.32,92.46,21.84,49.36,56.81,24.34,51.64,37.7,222,44.21,99.96,46.83
2/18/2011 16:00:00,83.91,70.82,97.41,59.47,48.09,135.55,79.81,94.75,21.93,49.82,57.9,24.6,53.42,37.45,227.39,45.31,102.78,48.54
2/22/2011 16:00:00,84.97,70.04,99.23,58.45,47.47,133.4,79.22,95,22.02,46.79,59.16,25.32,54.93,38.46,224.15,46.32,100.2,48.5
2/23/2011 16:00:00,86,70.52,100.53,58.85,47.37,132.55,76.41,92.2,21.66,47.14,58.65,25.62,54.26,38.74,225.75,45.86,98.41,46.7
2/24/2011 16:00:00,87.2,71.33,103.09,60.34,48.03,133.46,77.53,91.85,21.66,47.81,60.15,26.47,57.3,40.8,227.02,47.37,99.74,46.86
2/25/2011 16:00:00,85.79,70.76,101.71,60.26,47.56,136.19,78.94,90.63,21.67,48.12,58.93,25.9,55.35,39.63,227.95,44.86,98.26,45.76
2/28/2011 16:00:00,85.87,72.23,102.28,61.14,48.59,137.01,79.72,93.13,21.71,49.01,58.91,26.61,56.05,40.01,230.66,46.26,99.15,47.31
3/1/2011 16:00:00,86.41,72.14,104.07,60.95,48.35,136.79,76.86,94.49,22,48.76,59.69,26.78,54.75,39.95,229,47.14,99.92,47.51
3/2/2011 16:00:00,84.59,70.93,103.05,59.92,47.65,139.1,77.25,90.86,21.71,48.06,59.12,26.49,52.93,39.37,227.19,47.34,96.41,46.3
3/3/2011 16:00:00,85.46,72.32,103.84,61.27,47.99,140.42,77.2,92.35,21.79,49.14,59.84,27.2,54.66,40.76,229.34,47.04,97.6,46.84
3/4/2011 16:00:00,85.92,72.76,104.13,62.05,48.34,140.42,77.19,92.64,21.7,49.66,60.7,27.47,55.41,41.07,232.63,47.22,98.95,47.33
3/7/2011 16:00:00,85.84,72.85,104.12,62.13,49.03,141.32,78.27,91.78,21.6,49.82,61.46,27.99,55.12,41.99,234.29,48.17,99.73,46.97
3/8/2011 16:00:00,84.6,70.57,103.41,60.2,47.75,140.7,78.59,91.3,21.4,49.77,60.1,27.16,54.27,41.38,233.7,46.84,99.48,46.66
3/9/2011 16:00:00,84.12,70.39,103.18,60.12,47.47,139.1,78.08,89.43,21.26,49.68,59.6,27.16,53.07,40.62,230.74,45.5,97.13,45.59
3/10/2011 16:00:00,83.8,69.33,101.48,58.73,46.49,138,77,86.62,20.81,48.59,58.69,26.35,52.27,39.85,225.75,43.44,95.9,44.45
3/11/2011 16:00:00,81.02,68.2,98.1,58.17,45.02,138.13,77.95,83.67,20.36,48.05,56.22,26.07,51.31,38.55,227.72,41.6,92.72,42.79
3/14/2011 16:00:00,81.67,68.61,99.16,58.23,45.17,131.69,75.35,85.37,20.49,48.02,57.56,26.21,52.54,39.28,218.15,42.79,93.93,44.16
3/15/2011 16:00:00,80.17,67.21,98.18,56.01,42.59,135.12,76.53,82.15,20.1,46.17,55.25,24.99,51.64,38.4,221.76,40.76,92.24,43.36
3/16/2011 16:00:00,81.23,67.4,101.65,56.33,43.87,135.4,76.5,84.07,19.78,46.79,57.25,26.28,52.9,39.34,222.14,42.53,93.7,44.18
3/17/2011 16:00:00,80.38,69.21,100.88,56.99,44.37,133.53,74.41,84.81,20.3,46.91,57.22,26.74,53.39,39.12,223.25,43.6,93.71,43.62
3/18/2011 16:00:00,81.77,70.11,103.37,58.78,45.34,137.28,75.53,87.76,20.72,47.97,59.36,27.25,54.88,39.44,228.47,44.86,95.16,44.98
3/21/2011 16:00:00,81.87,70.61,103.86,58.79,45.68,139.75,75.97,87.14,20.69,47.67,58.82,27.79,54.75,39.43,235.22,44.98,95.56,44.8
3/22/2011 16:00:00,83.1,71.57,105.36,59.6,46.03,141.83,76.02,89.32,21.23,48.64,59.27,27.46,56.17,39.61,236.25,45.4,96.45,45.73
3/23/2011 16:00:00,82.65,71.01,104.73,59.21,45.76,143.73,76.93,88.72,21.27,47.78,58.6,27.3,56.72,39.92,242.9,45.5,96.14,45.73
3/24/2011 16:00:00,82.78,71.81,105.87,60.01,46.66,144.56,77.8,88.86,21.25,48.48,60.27,27.68,57.46,40.77,243.71,45.1,96.38,46.61
3/25/2011 16:00:00,82.99,72.35,105.72,60.07,46.39,143.8,76.46,87.73,21.34,48.98,60.87,27.71,57.91,40.1,240.45,44.85,95.87,46.04
3/28/2011 16:00:00,83.86,71.88,106.4,60,46.25,144.04,76.19,86.52,21.4,48.8,61.01,27.47,58.39,40.51,243.19,44.75,96.77,46.05
3/29/2011 16:00:00,83.16,71.42,106.04,59.76,44.9,149.13,77.18,90.75,21.54,48.69,60.18,26.83,58.76,39.86,249.49,44.18,96.67,47.46
3/30/2011 16:00:00,83.8,72.32,107.61,60.61,44.56,151.44,76.69,94.83,21.53,48.87,60.62,27.26,60.15,40.53,251.38,44.72,100.1,49.35
3/31/2011 16:00:00,84.82,72.93,109.31,61.16,44.05,154.53,77.5,94.26,21.63,49.37,61.61,27.74,59.62,40.69,262.92,45.22,99.88,49.92
4/1/2011 16:00:00,84.72,72.76,108.29,60.94,45.2,154.77,78.47,94.1,21.66,49.52,61.35,28.18,59.59,41,266.62,45.28,101.61,50.22
4/4/2011 16:00:00,84.26,74.15,108.52,61.77,46.17,155.2,78.27,94.33,21.59,50.62,60.99,28.96,59.45,41.59,269.52,45.5,100.17,49.75
4/5/2011 16:00:00,84.68,73.32,108.25,61.55,46.41,157.46,79.55,92.59,21.51,49.83,60.99,28.83,59.02,41,263.9,45.45,98.15,49.39
4/6/2011 16:00:00,85.73,74.07,109.83,61.45,46.51,156.77,80.42,93.61,21.72,50.36,61.61,29.53,58.87,40.87,267.27,45.34,99.28,50.01
4/7/2011 16:00:00,85.16,73.77,109.02,61.46,46.79,155.06,81.27,92.14,21.65,50.12,61.23,29.05,57.27,40.57,266.9,44.36,96.6,48.26
4/8/2011 16:00:00,86,75.04,109.35,62.23,47.42,158.06,81.45,92.7,21.75,51.08,61.56,29.45,57.73,40.95,263.88,45.72,97.88,48.37
4/11/2011 16:00:00,85.95,75.01,109.74,62.24,46.87,150.75,80.07,90.98,21.53,51.19,61.53,29.37,57.28,40.52,255.26,46.46,99.73,48.4
4/12/2011 16:00:00,84.24,73.65,106.47,61.22,46.07,151.68,80.91,87.79,21.35,50.54,60.25,28.36,55.77,39.48,254.36,44.68,95.66,46.43
4/13/2011 16:00:00,83.58,73.43,104.82,61.22,45.92,150.2,79.15,86.86,21.22,50.37,59.28,28.17,55.05,38.52,250.75,44.27,92.88,45.72
4/14/2011 16:00:00,82.38,72.51,103.32,59.78,45.28,152.82,79.23,85.14,21.11,49.59,59,27.68,54.85,37.23,252.92,43.15,93.42,45.24
4/15/2011 16:00:00,83.8,72.9,105.52,59.84,44.96,148.06,77.85,86.7,21.36,49.25,60.06,27.93,55.43,37.3,246.7,43.69,93.14,46.26
4/18/2011 16:00:00,83.11,71.4,104.95,57.95,44.27,146.8,77.59,85.11,21.4,48.37,59.01,27.05,54.86,37.2,243.22,42.88,93.32,46.94
4/19/2011 16:00:00,82.97,71.28,104.49,58.21,44.48,150.61,79.32,84.64,21.43,48.29,59.06,27.11,54.96,36.67,250.5,42.86,93.31,47.02
4/20/2011 16:00:00,85.05,73.89,107.71,60.56,46.05,152.49,78.64,87.62,21.69,49.89,60.59,27.79,55.67,37.78,254.45,44.25,96.03,49.68
4/21/2011 16:00:00,85.77,75.05,108.25,61.46,46.4,151.99,79.19,89.41,21.75,50.8,61.19,28.09,55.67,38.07,256.64,44.95,96.85,49.05
4/25/2011 16:00:00,86.29,75.01,107.37,61.39,46.34,150.57,78.92,89.56,21.76,50.83,61.74,28.19,56,37.99,253.06,45.45,96.25,50.16
4/26/2011 16:00:00,86.43,75.38,107.85,61.36,45.95,148.97,78.38,88.19,21.89,51.11,61.44,28.14,55.37,37.88,253.36,44.76,97.02,50.31
4/27/2011 16:00:00,87.48,76.71,109.11,62.68,46.83,144.87,77.61,89.84,21.6,52.27,61.28,28.49,56.01,38.08,246.52,45.29,98.89,51.36
4/28/2011 16:00:00,87.03,77.09,109.08,63.5,46.11,144.3,77.38,88.1,21.6,53.04,60.27,28.75,55.81,36.63,247.94,44.56,98.84,50.16
4/29/2011 16:00:00,87.43,77.26,108.48,63.97,46.25,146.26,77.59,88.81,21.53,53.49,59.06,28.87,55.93,36.95,250.89,44.93,101.75,50.32
5/2/2011 16:00:00,88.1,77.83,109.48,64.03,46.33,142.38,75.91,89.94,21.62,53.48,60.12,29.25,56.74,37.35,248.65,46.04,110.46,50.75
5/3/2011 16:00:00,86.59,76.8,107.58,63.35,45.48,139.19,75.15,87.21,21.2,52.89,58.68,28.18,55.35,36.8,243,45.75,110.19,48.52
5/4/2011 16:00:00,85.19,76.13,106.02,62.66,44.97,134.98,74.23,85.89,20.58,52.71,56.92,27.65,53.88,36.53,234.44,43.88,106.98,47.92
5/5/2011 16:00:00,83.52,73.9,103.36,60.66,44,136.14,75.02,83.01,20.34,50.98,55.53,26.52,52.13,35.38,232.95,42.59,103.51,46.85
5/6/2011 16:00:00,83.27,72.62,103.34,60.36,43.52,135.74,74.83,84.09,20.44,50.64,55.51,26.47,54.5,34.68,234.82,41.6,102.56,47.38
5/9/2011 16:00:00,83.01,71.49,103.25,58.91,44.52,136.52,75.25,83.4,20.84,49.29,56.03,26.03,55.12,34.5,234.36,42.07,102.19,47.08
5/10/2011 16:00:00,83.08,72.93,104.32,60.05,44.63,138.06,75.63,84.03,20.85,49.81,56.33,26.42,55.71,34.91,238.52,42.46,103.1,48.23
5/11/2011 16:00:00,82.51,72.84,103.27,59.54,44.72,135.75,74.72,84.27,20.78,50.33,56.47,26.68,55.23,34.66,234.54,42.2,102.08,48.08
5/12/2011 16:00:00,80.62,70.79,101.63,58.05,43.37,137,75.28,82.19,20.61,49.03,55.16,25.73,52.73,33.67,235,40.41,100.08,46.29
5/13/2011 16:00:00,81.29,70.45,103.45,58.3,43.43,134.04,74.59,83.68,20.38,49.06,54.65,26.17,52.91,33.72,230.01,40.5,99.33,46.77
5/16/2011 16:00:00,80.22,68.97,102.03,57,42.75,133.49,74.25,82.2,20.32,48.14,54.41,25.6,52.59,33.25,228.11,39.67,97.76,45.84
5/17/2011 16:00:00,79.99,68.7,100.31,57.12,42.8,135.04,74.35,81.41,20.1,47.91,53.89,25.5,52.07,33.5,229.45,39.4,96.54,45.14
5/18/2011 16:00:00,80.88,69.37,100.92,56.39,42.76,137.41,75.22,82.49,19.88,48.24,54.75,25.6,52.95,34.51,235.93,40.04,97.56,45.61
5/19/2011 16:00:00,82.27,70.49,103.69,57.45,43.88,134.38,74.86,84.15,20.5,48.83,55.41,26.37,53.49,34.33,233.04,41.04,98.08,46.97
5/20/2011 16:00:00,81.98,69.95,103.55,57.56,44.8,131.54,73.52,83.33,20.9,48.79,55.34,25.03,53.04,33.6,228.65,40.5,96.1,46.93
5/23/2011 16:00:00,80.22,67.61,101.13,55.61,44.15,133.16,73.45,81.86,20.63,45.62,54.54,24.03,52.55,32.89,231.55,39.31,95.06,46.13
5/24/2011 16:00:00,81.05,68.69,101.85,55.95,44.26,132.87,73.19,82.82,20.76,46.27,54.84,24.65,52.58,33.98,232.71,40.34,96.3,46.96
5/25/2011 16:00:00,80.97,68.3,102,55,44.09,135.2,73.96,82.78,20.55,45.56,54.39,24.1,52.75,33.29,237.99,40.21,97.16,48.28
5/26/2011 16:00:00,81.6,69.66,102.99,55.79,45.35,139.58,75.31,84,20.76,46.3,54.83,24.92,53.35,33.78,244.05,41.1,100.01,49.74
5/27/2011 16:00:00,82.74,69.95,103.64,56.45,45.53,144.33,76.91,85.49,20.71,46.56,55.64,25.54,53.94,34.65,250.89,42.33,101.04,50.83
5/31/2011 16:00:00,83.28,71.91,104.61,58.03,46.46,144.13,76.71,86.07,20.9,47.86,56.3,26.47,55.01,35.08,247.33,42.75,103.84,51
6/1/2011 16:00:00,83.55,71.3,104.73,57.8,46.16,141.51,76.24,85.73,20.82,47.8,55.79,26.15,54.76,34.4,243.2,41.86,103.49,49.88
6/2/2011 16:00:00,81.77,70.01,102.35,56.36,45.18,138.4,75.52,83.31,20.6,47.05,55.1,25.42,54.21,34.04,239,40.24,99.7,49.06
6/3/2011 16:00:00,80.24,68.88,99.73,55.4,44.09,140.16,75.9,82.87,20.47,46.47,53.98,25.03,54.68,33.71,241.27,39.4,97.62,49.2
6/6/2011 16:00:00,80.93,70.6,100.9,55.97,44.75,139.85,75.57,85.22,20.81,47.08,54.81,25.6,55.27,33.94,240.1,40.2,100.03,50.1
6/7/2011 16:00:00,80.61,70.11,100.23,56.22,44.42,139.53,74.32,84.21,20.58,47.03,54.36,25.32,54.76,33.18,239.99,39.82,98.79,48.31
6/8/2011 16:00:00,80.61,69.44,99.51,55.84,43.67,140.92,75.02,82.9,20.18,47.05,54.05,24.85,54.06,32.88,240.91,39.47,97.25,48.09
6/9/2011 16:00:00,81.24,69.68,100.51,55.47,43.82,139.26,74.1,84.18,20.42,46.89,54.85,24.75,54.78,32.9,239.77,40.07,98.97,47.97
6/10/2011 16:00:00,80.95,70.02,100.94,55.51,43.86,138.01,74.27,85.2,20.47,46.67,55.05,25.02,55,33.27,239.74,39.62,99.18,48.69
6/13/2011 16:00:00,80,69.45,100.04,54.6,43.05,137.86,74.41,83.77,20.7,45.92,54.55,24.64,54,33.24,238.02,38.72,99.21,48.06
6/14/2011 16:00:00,80.05,69.98,100.02,55.15,43.42,135.96,73.1,84.25,20.87,46.46,54.52,24.91,53.13,33.22,234.14,39.13,99.98,47.46
6/15/2011 16:00:00,79.53,68.99,99.2,53.96,42.7,136.69,72.29,83.54,20.76,45.25,54.23,24.21,52.08,32.86,231.74,39.05,99.39,47.4
6/16/2011 16:00:00,78.59,67.47,98.06,53.33,41.47,140.22,72.22,82.76,20.68,44.45,53.89,23.67,51.28,32.69,232.5,38.01,97.44,46.81
6/17/2011 16:00:00,79.85,68.66,100.23,55.06,42.1,139.69,70.99,82.94,20.29,45.76,55.06,23.93,51.21,32.87,229.96,38.29,99.7,46.91
6/20/2011 16:00:00,78.65,68.36,98.88,54.01,41.85,141.57,72.09,81.37,20.04,44.91,54.42,23.72,50.76,32.53,232.86,37.72,97.39,45.52
6/21/2011 16:00:00,80.23,69.42,100.54,55.51,43.01,141.72,72.1,82.48,20.35,45.56,55.65,24.56,50.76,32.32,231.27,38.1,98.04,47.09
6/22/2011 16:00:00,80.16,69.86,101.27,55.63,42.95,138.24,71.68,83.09,20.72,45.93,55.99,24.62,50.87,32.64,228.26,38.33,97.73,47.11
6/23/2011 16:00:00,78.74,67.53,98.9,53.7,42.09,141.74,73.97,81.04,20.52,44.04,54.86,23.57,49.53,32.25,228.86,37.64,94.59,46.26
6/24/2011 16:00:00,78.55,67.93,99.54,54.57,42.28,142.16,74.96,83.12,20.65,44.59,55.47,23.71,50.04,32.33,226.74,37.87,95.57,47.16
6/27/2011 16:00:00,76.88,67.44,97.94,53.98,41.81,145.25,76.77,80.31,20.7,44.42,54.37,23.48,48.7,31.8,226.01,37.25,94.02,45.6
6/28/2011 16:00:00,78.57,68.56,99.53,55.05,42.58,145.34,77.11,81.48,21,45.17,55.05,23.97,50.3,32.46,229.4,37.8,95.46,47.07
6/29/2011 16:00:00,79.85,69.36,100.69,56.13,43.02,145.71,77.57,84.82,21.15,45.96,56.18,24.67,51.32,33.08,233.19,38.79,97.32,49.06
6/30/2011 16:00:00,80.39,70.15,101.79,56.86,43.94,146.17,77.84,85.5,21.51,46.5,56.68,25.07,51.78,33.6,234.95,39.04,99.23,50.13
7/1/2011 16:00:00,81.19,70.99,102.71,57.57,43.94,147.72,78.31,85.89,21.66,47.18,57.38,25.39,52.19,33.72,236.69,39.01,99.84,50.99
7/5/2011 16:00:00,81.3,72.3,104.11,57.59,44.66,146.92,77.91,87.37,21.63,47.72,57.87,25.63,51.66,34.1,235.71,40.38,101.34,51.2
7/6/2011 16:00:00,81.4,71.58,104.82,57.1,43.47,148.44,78.2,88.5,21.55,46.78,57.87,25.21,51.52,33.59,235.3,40.22,102.59,51.98
7/7/2011 16:00:00,82.27,73.02,106.08,57.86,44.32,149.26,77.67,89.99,21.64,46.59,58.58,25.61,51.84,33.79,235.41,40.9,102.78,53.12
7/8/2011 16:00:00,81.58,72.65,105.45,57.46,44.28,147.5,76.81,88.38,21.58,45.74,57.43,25.14,50.99,33.79,231.88,40.37,101.77,52.61
7/11/2011 16:00:00,81.3,71.15,104.43,55.26,43.57,144.16,75.1,88.14,21.5,43.47,57.04,24.48,50.22,33.1,228.02,40.25,100.3,52.85
7/12/2011 16:00:00,81.51,70.3,103.99,54.25,43.35,144.55,75.85,87.39,21.33,43.37,56.6,23.95,49.42,32.58,228.92,39.22,97.16,52.24
7/13/2011 16:00:00,82.27,70.73,104.74,54.31,43.52,146.58,75.88,86.74,21.48,43.86,56.73,24.2,49.76,32.9,230.9,39.51,98.55,52.48
7/14/2011 16:00:00,83.05,71.52,105.7,55.05,44.7,147.1,75.55,87.23,21.43,44.29,61.07,24.21,49.73,33.06,230.3,40.21,99.4,53.07
7/15/2011 16:00:00,82.42,71.74,105.68,54.3,44.47,146.42,74.83,86.64,21.53,43.96,58.4,24.03,50,32.63,229.67,39.73,99.64,52.34
7/18/2011 16:00:00,82.29,71.33,105.58,53.88,43.99,146.85,75.27,88.04,21.53,42.71,58.2,23.87,50.7,32.45,231.25,39.46,100.41,53.52
7/19/2011 16:00:00,82.9,71.52,106.49,54.3,44.57,148.3,75.32,88.14,21.82,43.32,57.93,24.09,51,32.55,225,39.85,101.95,53.92
7/20/2011 16:00:00,83.84,72.11,107.51,54.9,45.69,149.5,75.34,89.55,21.94,44.03,57.78,24.67,52.41,32.5,217.5,40.78,102.73,55.66
7/21/2011 16:00:00,83.86,73.57,107.88,55.93,46.01,149.41,76.57,88.98,21.75,45.08,57.04,25.05,52.32,32.39,221.41,40.69,102.86,55.55
7/22/2011 16:00:00,85.2,74.26,109.39,56.7,46.24,145.94,75.64,93.17,21.93,46.13,57.72,25.22,52.78,33.45,219,41.44,103.64,57.2
7/25/2011 16:00:00,84.2,74.16,107.55,56.77,46.24,145.5,76.54,92.75,21.75,45.49,56.85,25.15,52.6,33.77,221.82,41.04,101.77,56.56
7/26/2011 16:00:00,84.67,75.1,107.91,56.52,45.89,144.63,76.51,94.54,21.85,45.45,56.84,25.15,53.11,34.65,221,41.88,101.49,57.5
